3072;212;212;234;land;false;plains;1
3073;111;209;183;land;false;plains;1
3074;214;49;248;land;false;plains;1
3075;184;200;117;land;false;plains;1
3076;61;229;232;land;false;plains;1
3077;229;224;150;land;false;plains;1
3078;193;116;221;land;true;plains;1
3079;190;207;130;land;true;plains;1
3080;102;166;241;land;false;plains;1
3081;223;140;206;land;false;plains;1
3082;142;184;226;land;false;plains;1
3083;196;138;216;land;false;plains;1
3084;246;215;238;land;false;plains;1
3085;200;176;249;land;false;plains;1
3086;11;248;243;land;false;plains;1
3087;235;52;233;land;false;plains;1
3088;226;191;206;land;false;plains;1
3089;160;200;202;land;false;plains;1
3090;143;223;246;land;false;plains;1
3091;124;238;148;land;false;plains;1
3092;229;241;156;land;false;plains;1
3093;246;71;239;land;false;plains;1
3094;41;238;246;land;false;plains;1
3095;189;253;248;land;false;plains;1
3096;250;127;217;land;true;plains;1
3097;153;184;167;land;false;plains;1
3098;241;103;233;land;false;plains;1
3099;174;178;219;land;false;plains;1
3100;200;254;183;land;false;plains;1
3101;192;78;244;land;false;plains;1
3102;235;229;218;land;false;plains;1
3103;90;209;235;land;false;plains;1
3104;113;180;226;land;false;plains;1
3105;89;214;242;land;false;plains;1
3106;163;206;191;land;false;plains;1
3107;142;237;197;land;false;plains;1
3108;239;234;79;land;false;plains;1
3109;221;227;141;land;false;plains;1
3110;223;219;192;land;false;plains;1
3111;218;198;250;land;false;plains;1
3112;147;218;152;land;false;plains;1
3113;125;232;229;land;false;plains;1
3114;252;253;165;land;true;plains;1
3115;131;199;197;land;false;plains;1
3116;146;184;187;land;false;plains;1
3117;176;166;205;land;false;plains;1
3118;254;245;241;land;true;plains;1
3119;225;245;36;land;false;plains;1
3120;194;203;233;land;false;plains;1
3121;202;227;103;land;true;plains;1
3122;231;69;234;land;false;plains;1
3123;217;52;233;land;true;plains;1
3124;235;154;219;land;false;plains;1
3125;212;152;201;land;false;plains;1
3126;192;215;241;land;false;plains;1
3127;200;244;141;land;false;plains;1
3128;235;112;228;land;false;plains;1
3129;203;161;204;land;false;plains;1
3130;232;151;193;land;false;plains;1
3131;151;240;141;land;false;plains;1
3132;243;223;120;land;false;plains;1
3133;192;232;114;land;false;plains;1
3134;247;112;211;land;false;plains;1
3135;236;234;104;land;false;plains;1
3136;206;234;120;land;false;plains;1
3137;204;254;134;land;false;plains;1
3138;222;230;186;land;false;plains;1
3139;150;239;245;land;true;plains;1
3140;232;245;144;land;false;plains;1
3141;158;223;146;land;false;plains;1
3142;211;122;174;land;false;plains;1
3143;187;215;222;land;false;plains;1
3144;203;223;173;land;false;plains;1
3145;236;179;101;land;false;plains;1
3146;213;136;225;land;false;plains;1
3147;90;236;187;land;false;plains;1
3148;196;111;227;land;false;plains;1
3149;163;227;230;land;false;plains;1
3150;245;131;243;land;true;plains;1
3151;142;222;195;land;false;plains;1
3152;48;243;249;land;false;plains;1
3153;193;252;121;land;false;plains;1
3154;197;244;151;land;false;plains;1
3155;90;208;225;land;false;plains;1
3156;207;240;178;land;false;plains;1
3157;83;223;211;land;true;plains;1
3158;206;66;242;land;false;plains;1
3159;108;206;203;land;false;plains;1
3160;231;200;241;land;false;plains;1
3161;129;169;226;land;false;plains;1
3162;218;121;209;land;false;plains;1
3163;167;159;253;land;false;plains;1
3164;87;222;225;land;false;plains;1
3165;223;187;166;land;false;plains;1
3166;197;192;229;land;false;plains;1
3167;239;216;190;land;false;plains;1
3168;251;158;175;land;true;plains;1
3169;242;238;86;land;true;plains;1
3170;110;212;186;land;false;plains;1
3171;87;194;222;land;false;plains;1
3172;173;227;165;land;false;plains;1
3173;88;228;221;land;false;plains;1
3174;240;253;40;land;false;plains;1
3175;190;183;195;land;false;plains;1
3176;181;136;231;land;false;plains;1
3177;118;247;204;land;false;plains;1
3178;233;127;143;land;false;plains;1
3179;234;118;247;land;false;plains;1
3180;134;196;254;land;false;plains;1
3181;182;198;157;land;false;plains;1
3182;140;182;223;land;false;plains;1
3183;199;247;107;land;false;plains;1
3184;154;179;188;land;false;plains;1
3185;234;241;210;land;false;plains;1
3186;118;220;182;land;false;plains;1
3187;203;242;237;land;false;plains;1
3188;189;191;164;land;false;plains;1
3189;121;218;190;land;false;plains;1
3190;237;20;250;land;false;plains;1
3191;51;237;225;land;false;plains;1
3192;249;228;224;land;false;plains;1
3193;156;225;251;land;false;plains;1
3194;215;128;250;land;true;plains;1
3195;211;250;67;land;false;plains;1
3196;247;42;248;land;false;plains;1
3197;207;152;210;land;false;plains;1
3198;184;133;189;land;false;plains;1
3199;237;126;238;land;false;plains;1
3200;232;213;110;land;false;plains;1
3201;212;227;144;land;false;plains;1
3202;163;247;249;land;false;plains;1
3203;185;146;252;land;false;plains;1
3204;243;178;151;land;false;plains;1
3205;211;98;198;land;false;plains;1
3206;232;191;228;land;false;plains;1
3207;54;206;251;land;false;plains;1
3208;206;85;215;land;false;plains;1
3209;198;217;245;land;false;plains;1
3210;250;157;188;land;false;plains;1
3211;251;73;212;land;false;plains;1
3212;213;245;64;land;false;plains;1
3213;119;158;251;land;false;plains;1
3214;249;211;181;land;false;plains;1
3215;222;184;249;land;false;plains;1
3216;187;119;223;land;false;plains;1
3217;191;207;202;land;false;plains;1
3218;245;176;108;land;false;plains;1
3219;225;125;250;land;false;plains;1
3220;229;213;191;land;false;plains;1
3221;239;194;103;land;false;plains;1
3222;210;156;226;land;false;plains;1
3223;168;249;247;land;false;plains;1
3224;253;173;221;land;false;plains;1
3225;72;193;251;land;false;plains;1
3226;132;228;151;land;false;plains;1
3227;156;175;181;land;false;plains;1
3228;156;207;223;land;false;plains;1
3229;108;190;205;land;false;plains;1
3230;240;130;217;land;false;plains;1
3231;231;178;253;land;false;plains;1
3232;217;188;184;land;false;plains;1
3233;205;132;247;land;false;plains;1
3234;246;154;226;land;false;plains;1
3235;127;206;189;land;false;plains;1
3236;179;178;224;land;false;plains;1
3237;134;192;209;land;true;plains;1
3238;123;160;228;land;false;plains;1
3239;186;184;176;land;false;plains;1
3240;254;44;253;land;false;plains;1
3241;44;218;240;land;false;plains;1
3242;237;67;221;land;false;plains;1
3243;103;217;222;land;false;plains;1
3244;227;88;188;land;false;plains;1
3245;217;245;56;land;false;plains;1
3246;244;188;87;land;false;plains;1
3247;251;126;134;land;false;plains;1
3248;77;249;192;land;false;plains;1
3249;200;147;241;land;false;plains;1
3250;223;80;249;land;false;plains;1
3251;61;243;217;land;false;plains;1
3252;165;226;134;land;false;plains;1
3253;214;219;141;land;false;plains;1
3254;181;149;224;land;false;plains;1
3255;126;225;200;land;false;plains;1
3256;238;79;251;land;false;plains;1
3257;243;225;189;land;false;plains;1
3258;206;222;104;land;false;plains;1
3259;228;106;200;land;false;plains;1
3260;153;218;158;land;false;plains;1
3261;225;187;122;land;false;plains;1
3262;244;202;202;land;false;plains;1
3263;125;202;229;land;false;plains;1
3264;254;245;221;land;false;plains;1
3265;145;253;179;land;false;plains;1
3266;250;227;114;land;false;plains;1
3267;252;134;122;land;false;plains;1
3268;107;248;200;land;false;plains;1
3269;114;206;234;land;false;plains;1
3270;225;136;195;land;false;plains;1
3271;221;130;245;land;false;plains;1
3272;243;161;197;land;false;plains;1
3273;201;92;217;land;false;plains;1
3274;96;178;232;land;false;plains;1
3275;165;163;205;land;false;plains;1
3276;155;199;202;land;false;plains;1
3277;251;244;142;land;true;plains;1
3278;193;174;207;land;false;plains;1
3279;185;166;245;land;false;plains;1
3280;235;239;46;land;false;plains;1
3281;237;198;108;land;false;plains;1
3282;236;223;140;land;false;plains;1
3283;212;182;122;land;true;plains;1
3284;215;156;194;land;false;plains;1
3285;72;222;241;land;false;plains;1
3286;249;241;231;land;false;plains;1
3287;220;213;123;land;false;plains;1
3288;247;107;245;land;false;plains;1
3289;251;105;157;land;false;plains;1
3290;135;222;221;land;false;plains;1
3291;147;219;241;land;false;plains;1
3292;141;244;129;land;true;plains;1
3293;154;162;219;land;false;plains;1
3294;185;146;248;land;false;plains;1
3295;146;176;210;land;false;plains;1
3296;234;161;150;land;false;plains;1
3297;242;136;164;land;false;plains;1
3298;199;242;235;land;false;plains;1
3299;215;245;66;land;false;plains;1
3300;218;124;199;land;false;plains;1
3301;251;243;46;land;false;plains;1
3302;138;155;217;land;false;plains;1
3303;54;217;236;land;false;plains;1
3304;38;234;237;land;false;plains;1
3305;226;131;181;land;false;plains;1
3306;173;212;201;land;false;plains;1
3307;185;251;193;land;false;plains;1
3308;252;151;227;land;false;plains;1
3309;173;169;170;land;false;plains;1
3310;231;234;199;land;false;plains;1
3311;249;103;216;land;false;plains;1
3312;199;171;163;land;false;plains;1
3313;178;190;164;land;false;plains;1
3314;147;145;233;land;false;plains;1
3315;102;232;191;land;false;plains;1
3316;159;223;244;land;false;plains;1
3317;213;224;254;land;false;plains;1
3318;242;141;223;land;false;plains;1
3319;106;190;212;land;false;plains;1
3320;230;71;232;land;false;plains;1
3321;191;230;214;land;false;plains;1
3322;234;234;141;land;false;plains;1
3323;180;246;130;land;false;plains;1
3324;230;92;201;land;false;plains;1
3325;103;158;244;land;false;plains;1
3326;204;212;101;land;false;plains;1
3327;178;171;219;land;false;plains;1
3328;11;248;242;land;false;plains;1
3329;148;211;247;land;false;plains;1
3330;176;145;204;land;false;plains;1
3331;204;186;173;land;false;plains;1
3332;229;212;168;land;false;plains;1
3333;227;221;101;land;true;plains;1
3334;39;212;252;land;false;plains;1
3335;223;80;221;land;false;plains;1
3336;197;100;214;land;false;plains;1
3337;200;194;229;land;false;plains;1
3338;215;242;65;land;true;plains;1
3339;111;216;214;land;false;plains;1
3340;85;176;242;land;false;plains;1
3341;191;208;203;land;false;plains;1
3342;156;181;191;land;false;plains;1
3343;170;197;246;land;false;plains;1
3344;220;184;139;land;false;plains;1
3345;219;102;183;land;true;plains;1
3346;194;163;173;land;false;plains;1
3347;220;140;154;land;false;plains;1
3348;249;177;137;land;false;plains;1
3349;233;230;112;land;false;plains;1
3350;243;172;122;land;false;plains;1
3351;254;219;216;land;false;plains;1
3352;73;195;241;land;false;plains;1
3353;226;77;211;land;true;plains;1
3354;172;179;232;land;false;plains;1
3355;96;229;210;land;false;plains;1
3356;169;212;214;land;false;plains;1
3357;195;216;198;land;false;plains;1
3358;223;211;121;land;false;plains;1
3359;185;192;194;land;true;plains;1
3360;158;225;154;land;false;plains;1
3361;161;226;221;land;false;plains;1
3362;182;149;254;land;false;plains;1
3363;231;144;165;land;false;plains;1
3364;189;194;176;land;false;plains;1
3365;251;150;214;land;false;plains;1
3366;216;253;67;land;false;plains;1
3367;168;110;228;land;false;plains;1
3368;196;167;233;land;false;plains;1
3369;183;207;151;land;false;plains;1
3370;253;246;251;land;false;plains;1
3371;153;181;242;land;false;plains;1
3372;181;140;192;land;false;plains;1
3373;206;104;234;land;false;plains;1
3374;76;222;228;land;true;plains;1
3375;169;114;229;land;false;plains;1
3376;192;141;212;land;false;plains;1
3377;91;178;252;land;false;plains;1
3378;203;80;222;land;false;plains;1
3379;203;155;219;land;false;plains;1
3380;225;89;253;land;false;plains;1
3381;239;117;246;land;false;plains;1
3382;90;198;219;land;false;plains;1
3383;205;154;176;land;false;plains;1
3384;224;116;194;land;false;plains;1
3385;248;128;155;land;false;plains;1
3386;243;101;208;land;false;plains;1
3387;154;192;228;land;false;plains;1
3388;251;51;204;land;false;plains;1
3389;154;163;204;land;false;plains;1
3390;241;160;116;land;false;plains;1
3391;243;233;137;land;false;plains;1
3392;247;149;176;land;false;plains;1
3393;174;175;185;land;false;plains;1
3394;169;189;159;land;false;plains;1
3395;155;173;180;land;false;plains;1
3396;186;118;205;land;false;plains;1
3397;189;152;177;land;false;plains;1
3398;127;209;197;land;false;plains;1
3399;101;225;214;land;false;plains;1
3400;88;230;252;land;false;plains;1
3401;180;193;228;land;false;plains;1
3402;123;232;201;land;false;plains;1
3403;198;194;176;land;false;plains;1
3404;160;185;219;land;true;plains;1
3405;253;250;147;land;false;plains;1
3406;123;206;249;land;false;plains;1
3407;139;192;242;land;false;plains;1
3408;209;210;167;land;false;plains;1
3409;172;151;203;land;false;plains;1
3410;227;147;222;land;false;plains;1
3411;87;231;198;land;false;plains;1
3412;120;236;171;land;false;plains;1
3413;32;241;233;land;false;plains;1
3414;220;191;97;land;false;plains;1
3415;243;206;104;land;false;plains;1
3416;243;141;183;land;false;plains;1
3417;237;227;145;land;false;plains;1
3418;229;194;134;land;false;plains;1
3419;226;168;123;land;false;plains;1
3420;175;219;145;land;false;plains;1
3421;248;217;44;land;false;plains;1
3422;206;106;219;land;false;plains;1
3423;245;131;166;land;false;plains;1
3424;58;253;208;land;false;plains;1
3425;166;200;180;land;false;plains;1
3426;187;216;203;land;false;plains;1
3427;209;147;233;land;false;plains;1
3428;220;101;218;land;false;plains;1
3429;83;230;204;land;false;plains;1
3430;186;204;175;land;false;plains;1
3431;223;246;251;land;false;plains;1
3432;195;235;184;land;false;plains;1
3433;227;173;154;land;false;plains;1
3434;189;188;163;land;false;plains;1
3435;70;227;215;land;false;plains;1
3436;230;223;189;land;false;plains;1
3437;244;224;145;land;false;plains;1
3438;186;141;245;land;false;plains;1
3439;247;144;241;land;false;plains;1
3440;82;248;224;land;false;plains;1
3441;208;221;167;land;true;plains;1
3442;135;245;179;land;true;plains;1
3443;112;206;215;land;false;plains;1
3444;213;170;180;land;false;plains;1
3445;249;132;253;land;false;plains;1
3446;212;251;110;land;false;plains;1
3447;210;246;208;land;false;plains;1
3448;145;177;216;land;false;plains;1
3449;68;238;239;land;false;plains;1
3450;119;233;238;land;false;plains;1
3451;231;250;121;land;false;plains;1
3452;173;226;138;land;false;plains;1
3453;197;244;220;land;false;plains;1
3454;229;167;153;land;false;plains;1
3455;253;125;207;land;false;plains;1
3456;98;226;241;land;false;plains;1
3457;253;205;209;land;false;plains;1
3458;203;234;234;land;false;plains;1
3459;155;190;237;land;false;plains;1
3460;244;224;236;land;false;plains;1
3461;248;249;218;land;false;plains;1
3462;197;110;228;land;false;plains;1
3463;148;234;146;land;false;plains;1
3464;252;80;177;land;false;plains;1
3465;103;200;208;land;false;plains;1
3466;165;112;237;land;false;plains;1
3467;199;130;175;land;false;plains;1
3468;244;235;145;land;false;plains;1
3469;188;199;157;land;false;plains;1
3470;250;137;139;land;true;plains;1
3471;74;251;204;land;false;plains;1
3472;134;223;215;land;false;plains;1
3473;246;200;117;land;false;plains;1
3474;238;186;188;land;false;plains;1
3475;200;219;182;land;false;plains;1
3476;236;174;94;land;false;plains;1
3477;212;158;207;land;true;plains;1
3478;151;164;217;land;false;plains;1
3479;150;195;236;land;false;plains;1
3480;127;169;242;land;false;plains;1
3481;210;178;136;land;false;plains;1
3482;177;117;214;land;false;plains;1
3483;213;242;56;land;false;plains;1
3484;241;75;186;land;false;plains;1
3485;174;226;233;land;true;plains;1
3486;204;157;191;land;false;plains;1
3487;88;238;200;land;false;plains;1
3488;123;168;241;land;false;plains;1
3489;230;162;129;land;false;plains;1
3490;174;119;240;land;false;plains;1
3491;94;225;241;land;false;plains;1
3492;150;241;166;land;false;plains;1
3493;231;198;243;land;false;plains;1
3494;236;171;212;land;false;plains;1
3495;226;206;109;land;false;plains;1
3496;173;212;138;land;false;plains;1
3497;219;114;194;land;false;plains;1
3498;207;245;250;land;false;plains;1
3499;245;116;185;land;false;plains;1
3500;53;240;228;land;false;plains;1
3501;204;215;234;land;false;plains;1
3502;193;242;238;land;false;plains;1
3503;252;203;251;land;false;plains;1
3504;232;180;175;land;false;plains;1
3505;189;212;130;land;false;plains;1
3506;228;148;202;land;false;plains;1
3507;189;189;135;land;false;plains;1
3508;126;219;240;land;false;plains;1
3509;197;169;189;land;false;plains;1
3510;212;44;246;land;false;plains;1
3511;241;237;243;land;false;plains;1
3512;235;147;250;land;false;plains;1
3513;196;211;253;land;true;plains;1
3514;218;245;165;land;false;plains;1
3515;247;209;209;land;false;plains;1
3516;127;194;254;land;false;plains;1
3517;193;240;119;land;false;plains;1
3518;56;254;234;land;false;plains;1
3519;151;201;165;land;true;plains;1
3520;176;136;249;land;false;plains;1
3521;169;251;101;land;false;plains;1
3522;244;211;77;land;false;plains;1
3523;228;176;220;land;false;plains;1
3524;119;204;196;land;false;plains;1
3525;149;192;165;land;false;plains;1
3526;176;249;151;land;false;plains;1
3527;209;165;251;land;false;plains;1
3528;253;201;53;land;false;plains;1
3529;114;202;190;land;true;plains;1
3530;164;225;117;land;false;plains;1
3531;222;252;103;land;false;plains;1
3532;108;242;161;land;false;plains;1
3533;189;200;118;land;false;plains;1
3534;158;219;128;land;false;plains;1
3535;16;244;243;land;true;plains;1
3536;114;179;250;land;false;plains;1
3537;125;227;249;land;false;plains;1
3538;60;254;217;land;false;plains;1
3539;189;101;218;land;true;plains;1
3540;221;215;235;land;false;plains;1
3541;102;227;181;land;false;plains;1
3542;97;176;247;land;false;plains;1
3543;220;230;107;land;false;plains;1
3544;230;245;178;land;false;plains;1
3545;225;162;240;land;false;plains;1
3546;142;230;194;land;false;plains;1
3547;62;239;201;land;true;plains;1
3548;241;252;103;land;false;plains;1
3549;88;180;253;land;false;plains;1
3550;205;212;162;land;false;plains;1
3551;248;186;109;land;false;plains;1
3552;155;175;215;land;false;plains;1
3553;227;115;203;land;false;plains;1
3554;254;53;201;land;false;plains;1
3555;230;240;77;land;false;plains;1
3556;95;241;231;land;false;plains;1
3557;155;216;158;land;false;plains;1
3558;146;129;240;land;false;plains;1
3559;169;163;239;land;false;plains;1
3560;213;148;205;land;false;plains;1
3561;180;200;167;land;true;plains;1
3562;99;235;233;land;false;plains;1
3563;248;228;207;land;false;plains;1
3564;223;224;58;land;false;plains;1
3565;239;185;216;land;false;plains;1
3566;245;251;75;land;false;plains;1
3567;220;200;214;land;false;plains;1
3568;191;197;171;land;false;plains;1
3569;208;226;104;land;true;plains;1
3570;224;137;217;land;false;plains;1
3571;125;172;218;land;false;plains;1
3572;57;249;249;land;false;plains;1
3573;90;219;194;land;false;plains;1
3574;230;209;249;land;false;plains;1
3575;233;131;161;land;false;plains;1
3576;154;140;233;land;false;plains;1
3577;139;238;134;land;false;plains;1
3578;175;96;248;land;false;plains;1
3579;103;201;242;land;false;plains;1
3580;150;211;223;land;false;plains;1
3581;254;121;252;land;false;plains;1
3582;143;215;171;land;false;plains;1
3583;217;170;149;land;false;plains;1
3584;237;176;192;land;false;plains;1
3585;214;166;225;land;false;plains;1
3586;195;134;187;land;true;plains;1
3587;234;241;126;land;false;plains;1
3588;250;165;141;land;false;plains;1
3589;169;152;207;land;false;plains;1
3590;167;244;158;land;true;plains;1
3591;248;144;204;land;true;plains;1
3592;209;240;146;land;false;plains;1
3593;160;228;222;land;false;plains;1
3594;149;179;214;land;false;plains;1
3595;171;161;204;land;false;plains;1
3596;201;129;184;land;false;plains;1
3597;228;245;166;land;false;plains;1
3598;196;129;184;land;false;plains;1
3599;203;216;237;land;false;plains;1
3600;225;230;107;land;false;plains;1
3601;239;187;138;land;false;plains;1
3602;200;201;152;land;false;plains;1
3603;243;46;248;land;false;plains;1
3604;199;174;175;land;false;plains;1
3605;203;200;144;land;false;plains;1
3606;203;177;159;land;false;plains;1
3607;114;215;244;land;false;plains;1
3608;128;229;179;land;false;plains;1
3609;219;246;66;land;false;plains;1
3610;236;234;48;land;false;plains;1
3611;172;202;170;land;false;plains;1
3612;234;116;175;land;false;plains;1
3613;247;164;231;land;true;plains;1
3614;154;252;97;land;false;plains;1
3615;162;146;198;land;false;plains;1
3616;233;185;217;land;false;plains;1
3617;157;225;181;land;false;plains;1
3618;105;194;212;land;false;plains;1
3619;247;176;229;land;false;plains;1
3620;239;200;85;land;false;plains;1
3621;170;139;247;land;false;plains;1
3622;231;120;154;land;false;plains;1
3623;176;135;216;land;false;plains;1
3624;216;123;186;land;false;plains;1
3625;98;205;243;land;false;plains;1
3626;245;116;160;land;false;plains;1
3627;198;237;207;land;false;plains;1
3628;231;59;248;land;false;plains;1
3629;202;140;184;land;true;plains;1
3630;223;128;160;land;false;plains;1
3631;176;237;179;land;false;plains;1
3632;232;180;194;land;false;plains;1
3633;243;214;135;land;false;plains;1
3634;229;216;89;land;true;plains;1
3635;174;238;147;land;false;plains;1
3636;97;209;237;land;false;plains;1
3637;113;203;253;land;true;plains;1
3638;95;227;227;land;false;plains;1
3639;159;223;170;land;false;plains;1
3640;168;210;177;land;false;plains;1
3641;191;222;181;land;true;plains;1
3642;176;241;132;land;true;plains;1
3643;89;191;251;land;true;plains;1
3644;143;207;157;land;false;plains;1
3645;248;211;196;land;false;plains;1
3646;239;241;114;land;false;plains;1
3647;156;243;249;land;false;plains;1
3648;248;169;166;land;false;plains;1
3649;242;136;183;land;false;plains;1
3650;207;145;254;land;false;plains;1
3651;234;250;40;land;false;plains;1
3652;137;178;215;land;false;plains;1
3653;240;70;250;land;false;plains;1
3654;237;118;225;land;false;plains;1
3655;180;145;207;land;false;plains;1
3656;210;122;246;land;false;plains;1
3657;118;210;243;land;true;plains;1
3658;227;199;215;land;false;plains;1
3659;247;231;88;land;false;plains;1
3660;240;98;228;land;false;plains;1
3661;85;238;224;land;false;plains;1
3662;233;179;250;land;false;plains;1
3663;215;145;253;land;false;plains;1
3664;151;129;230;land;false;plains;1
3665;237;216;169;land;false;plains;1
3666;214;250;198;land;false;plains;1
3667;230;221;125;land;false;plains;1
3668;169;242;128;land;false;plains;1
3669;126;231;163;land;false;plains;1
3670;193;183;253;land;false;plains;1
3671;239;246;249;land;false;plains;1
3672;237;112;227;land;false;plains;1
3673;225;199;230;land;false;plains;1
3674;248;67;240;land;false;plains;1
3675;165;241;139;land;false;plains;1
3676;157;184;207;land;true;plains;1
3677;165;236;209;land;false;plains;1
3678;88;226;221;land;false;plains;1
3679;222;242;81;land;false;plains;1
3680;237;146;231;land;false;plains;1
3681;245;220;129;land;false;plains;1
3682;245;252;23;land;false;plains;1
3683;206;215;230;land;false;plains;1
3684;118;250;133;land;false;plains;1
3685;214;167;157;land;false;plains;1
3686;249;208;164;land;false;plains;1
3687;192;229;95;land;false;plains;1
3688;242;186;210;land;false;plains;1
3689;115;195;241;land;false;plains;1
3690;110;253;161;land;false;plains;1
3691;117;246;241;land;false;plains;1
3692;209;149;229;land;false;plains;1
3693;174;122;253;land;false;plains;1
3694;111;177;250;land;false;plains;1
3695;243;198;215;land;false;plains;1
3696;220;217;64;land;true;plains;1
3697;163;232;214;land;false;plains;1
3698;121;197;243;land;false;plains;1
3699;118;195;203;land;false;plains;1
3700;112;243;226;land;false;plains;1
3701;242;97;208;land;false;plains;1
3702;233;79;192;land;false;plains;1
3703;241;81;210;land;false;plains;1
3704;183;152;191;land;false;plains;1
3705;237;207;184;land;false;plains;1
3706;233;79;200;land;false;plains;1
3707;249;135;160;land;false;plains;1
3708;171;213;187;land;false;plains;1
3709;233;167;222;land;false;plains;1
3710;250;230;69;land;false;plains;1
3711;218;224;208;land;false;plains;1
3712;247;212;185;land;false;plains;1
3713;211;200;139;land;false;plains;1
3714;220;226;169;land;false;plains;1
3715;230;177;196;land;false;plains;1
3716;116;245;148;land;false;plains;1
3717;54;204;252;land;false;plains;1
3718;175;187;219;land;true;plains;1
3719;253;155;112;land;false;plains;1
3720;224;193;246;land;false;plains;1
3721;203;190;156;land;false;plains;1
3722;188;162;189;land;true;plains;1
3723;213;250;201;land;false;plains;1
3724;217;161;200;land;false;plains;1
3725;205;246;229;land;false;plains;1
3726;227;194;110;land;false;plains;1
3727;105;197;199;land;false;plains;1
3728;205;244;169;land;false;plains;1
3729;252;193;229;land;false;plains;1
3730;236;76;237;land;true;plains;1
3731;162;145;253;land;true;plains;1
3732;245;118;173;land;false;plains;1
3733;228;149;197;land;false;plains;1
3734;70;234;233;land;false;plains;1
3735;197;168;147;land;false;plains;1
3736;224;186;197;land;false;plains;1
3737;224;107;203;land;false;plains;1
3738;98;237;229;land;true;plains;1
3739;190;147;207;land;false;plains;1
3740;223;112;249;land;false;plains;1
3741;91;176;252;land;false;plains;1
3742;237;243;27;land;false;plains;1
3743;28;241;251;land;false;plains;1
3744;129;183;195;land;false;plains;1
3745;202;112;232;land;false;plains;1
3746;154;212;182;land;false;plains;1
3747;85;241;197;land;false;plains;1
3748;181;181;192;land;false;plains;1
3749;237;59;222;land;false;plains;1
3750;76;232;201;land;false;plains;1
3751;185;197;158;land;false;plains;1
3752;247;200;193;land;false;plains;1
3753;231;246;26;land;false;plains;1
3754;216;228;193;land;true;plains;1
3755;215;146;161;land;false;plains;1
3756;122;139;241;land;false;plains;1
3757;174;240;235;land;false;plains;1
3758;139;252;244;land;false;plains;1
3759;90;243;173;land;false;plains;1
3760;163;161;223;land;false;plains;1
3761;235;151;183;land;false;plains;1
3762;123;237;224;land;true;plains;1
3763;199;243;205;land;false;plains;1
3764;227;91;205;land;false;plains;1
3765;158;207;185;land;false;plains;1
3766;178;210;252;land;false;plains;1
3767;217;219;108;land;false;plains;1
3768;62;243;251;land;false;plains;1
3769;113;239;162;land;false;plains;1
3770;215;253;203;land;false;plains;1
3771;245;170;163;land;false;plains;1
3772;151;191;241;land;false;plains;1
3773;143;164;212;land;false;plains;1
3774;139;168;208;land;false;plains;1
3775;194;104;232;land;false;plains;1
3776;234;76;225;land;false;plains;1
3777;233;129;222;land;false;plains;1
3778;253;135;124;land;false;plains;1
3779;204;57;252;land;false;plains;1
3780;149;217;237;land;false;plains;1
3781;222;247;154;land;false;plains;1
3782;180;135;191;land;false;plains;1
3783;202;198;177;land;false;plains;1
3784;60;241;215;land;false;plains;1
3785;187;223;175;land;false;plains;1
3786;152;238;168;land;false;plains;1
3787;171;145;212;land;false;plains;1
3788;193;155;246;land;false;plains;1
3789;157;222;157;land;false;plains;1
3790;74;199;245;land;false;plains;1
3791;204;190;250;land;false;plains;1
3792;212;159;241;land;false;plains;1
3793;185;186;188;land;false;plains;1
3794;213;234;169;land;false;plains;1
3795;243;117;151;land;false;plains;1
3796;218;81;243;land;false;plains;1
3797;225;158;245;land;false;plains;1
3798;127;233;209;land;true;plains;1
3799;240;149;197;land;true;plains;1
3800;138;235;200;land;false;plains;1
3801;194;152;213;land;true;plains;1
3802;253;36;253;land;false;plains;1
3803;250;154;207;land;false;plains;1
3804;241;223;142;land;false;plains;1
3805;253;180;219;land;true;plains;1
3806;143;221;215;land;false;plains;1
3807;248;216;132;land;true;plains;1
3808;91;192;227;land;false;plains;1
3809;214;172;250;land;false;plains;1
3810;122;211;209;land;false;plains;1
3811;130;178;197;land;false;plains;1
3812;199;227;201;land;false;plains;1
3813;164;224;163;land;false;plains;1
3814;210;65;228;land;false;plains;1
3815;213;213;243;land;true;plains;1
3816;244;101;167;land;false;plains;1
3817;190;207;171;land;false;plains;1
3818;201;203;160;land;false;plains;1
3819;253;196;160;land;false;plains;1
3820;244;241;22;land;false;plains;1
3821;184;172;216;land;false;plains;1
3822;206;233;194;land;false;plains;1
3823;195;120;187;land;false;plains;1
3824;234;220;159;land;true;plains;1
3825;198;189;242;land;false;plains;1
3826;243;69;240;land;false;plains;1
3827;131;235;154;land;false;plains;1
3828;217;123;240;land;false;plains;1
3829;253;226;217;land;false;plains;1
3830;249;252;42;land;false;plains;1
3831;149;189;171;land;false;plains;1
3832;192;249;216;land;false;plains;1
3833;164;196;221;land;false;plains;1
3834;206;226;127;land;false;plains;1
3835;192;188;145;land;false;plains;1
3836;232;233;246;land;false;plains;1
3837;168;212;158;land;false;plains;1
3838;185;150;232;land;true;plains;1
3839;204;73;232;land;false;plains;1
3840;215;124;243;land;false;plains;1
3841;185;185;217;land;false;plains;1
3842;186;147;181;land;false;plains;1
3843;119;220;202;land;false;plains;1
3844;184;159;235;land;false;plains;1
3845;171;224;169;land;false;plains;1
3846;98;237;250;land;true;plains;1
3847;132;172;242;land;false;plains;1
3848;216;250;137;land;false;plains;1
